Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Frobert,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,3993
Frobert,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,3994
Frobert,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,3995
Frobert,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,3996
Frobert,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,3997
Frobert,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,3998
Frobert,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,3999
Frobert,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,4000
Frobert,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,4001
Frobert,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,4002
Frobert,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,4003
Frobert,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,4004
Frobert,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,4005
Frobert,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,4006
Frobert,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,4007
Frobert,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,4008
Frobert,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,4009
Frobert,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,4010
Frobert,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,4011
Frobert,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,4012
Frobert,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,4013
Frobert,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,4014
Frobert,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,4015
Frobert,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,4016
Frobert,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,4017
Frobert,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,4018
Frobert,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,4019
Frobert,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,4020
Frobert,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,4021
Frobert,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,4022
Frobert,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,4023
Frobert,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,4024
Frobert,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,4025
Frobert,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,4026
Frobert,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,4027
Frobert,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,4028
Frobert,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,4029
Frobert,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,4030
Frobert,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,4031
Frobert,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,4032
Frobert,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,4033
Frobert,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,4034
Frobert,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,4035
Frobert,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,4036
Frobert,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,4037
Genji,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,4038
Genji,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,4039
Genji,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,4040
Genji,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,4041
Genji,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,4042
Genji,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,4043
Genji,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,4044
Genji,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,4045
Genji,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,4046
Genji,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,4047
Genji,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,4048
Genji,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,4049
Genji,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,4050
Genji,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,4051
Genji,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,4052
Genji,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,4053
Genji,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,4054
Genji,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,4055
Genji,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,4056
Genji,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,4057
Genji,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,4058
Genji,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,4059
Genji,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,4060
Genji,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,4061
Genji,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,4062
Genji,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,4063
Genji,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,4064
Genji,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,4065
Genji,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,4066
Genji,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,4067
Genji,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,4068
Genji,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,4069
Genji,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,4070
Genji,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,4071
Genji,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,4072
Genji,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,4073
Genji,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,4074
Genji,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,4075
Genji,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,4076
Genji,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,4077
Genji,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,4078
Genji,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,4079
Genji,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,4080
Genji,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,4081
Genji,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,4082
Genji,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,4083
Genji,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,4084
Genji,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,4085
Genji,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,4086
Genji,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,4087
Genji,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,4088
Genji,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,4089
Genji,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,4090
Genji,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,4091
Genji,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,4092
Genji,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,4093
Genji,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,4094
Genji,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,4095
Genji,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,4096
Genji,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,4097
Genji,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,4098
Genji,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,4099
Genji,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,4100
Genji,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,4101
Genji,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,4102
Genji,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,4103
Hans,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,4104
Hans,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,4105
Hans,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,4106
Hans,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,4107
Hans,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,4108
Hans,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,4109
Hans,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,4110
Hans,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,4111
Hans,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,4112
Hans,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,4113
Hans,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,4114
Hans,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,4115
Hans,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,4116
Hans,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,4117
Hans,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,4118
Hans,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,4119
Hans,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,4120
Hans,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,4121
Hans,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,4122
Hans,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,4123
Hans,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,4124
Hans,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,4125
Hans,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,4126
Hans,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,4127
Hans,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,4128
Hans,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,4129
Hans,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,4130
Hans,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,4131
Hans,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,4132
Hans,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,4133
Hans,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,4134
Hans,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,4135
Hans,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,4136
Hans,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,4137
Hans,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,4138
Hans,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,4139
Hans,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,4140
Hans,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,4141
Hans,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,4142
Hans,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,4143
Hans,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,4144
Hans,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,4145
Hans,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,4146
Hans,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,4147
Hans,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,4148
Hans,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,4149
Hans,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,4150
Hans,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,4151
Hans,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,4152
Hans,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,4153
Hans,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,4154
Hans,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,4155
Hans,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,4156
Hans,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,4157
Hans,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,4158
Hans,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,4159
Hans,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,4160
Hans,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,4161
Hans,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,4162
Hans,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,4163
Hans,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,4164
Hans,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,4165
Hans,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,4166
Hans,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,4167
Hans,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,4168
Hans,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,4169
Iggly,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,4170
Iggly,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,4171
Iggly,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,4172
Iggly,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,4173
Iggly,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,4174
Iggly,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,4175
Iggly,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,4176
Iggly,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,4177
Iggly,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,4178
Iggly,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,4179
Iggly,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,4180
Iggly,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,4181
Iggly,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,4182
Iggly,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,4183
Iggly,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,4184
Iggly,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,4185
Iggly,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,4186
Iggly,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,4187
Iggly,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,4188
Iggly,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,4189
Iggly,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,4190
Iggly,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,4191
Iggly,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,4192
Iggly,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,4193
Iggly,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,4194
Iggly,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,4195
Iggly,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,4196
Iggly,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,4197
Iggly,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,4198
Iggly,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,4199
Iggly,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,4200
Iggly,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,4201
Iggly,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,4202
Iggly,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,4203
Iggly,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,4204
Iggly,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,4205
Iggly,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,4206
Iggly,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,4207
Iggly,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,4208
Iggly,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,4209
Iggly,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,4210
Iggly,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,4211
Iggly,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,4212
Iggly,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,4213
Iggly,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,4214
Iggly,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,4215
Iggly,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,4216
Iggly,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,4217
Iggly,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,4218
Iggly,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,4219
Iggly,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,4220
Iggly,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,4221
Iggly,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,4222
Iggly,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,4223
Iggly,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,4224
Iggly,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,4225
Iggly,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,4226
Iggly,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,4227
Iggly,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,4228
Iggly,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,4229
Iggly,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,4230
Iggly,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,4231
Iggly,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,4232
Iggly,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,4233
Iggly,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,4234
Iggly,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,4235
Jay,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,4236
Jay,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,4237
Jay,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,4238
Jay,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,4239
Jay,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,4240
Jay,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,4241
Jay,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,4242
Jay,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,4243
Jay,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,4244
Jay,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,4245
Jay,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,4246
Jay,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,4247
Jay,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,4248
Jay,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,4249
Jay,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,4250
Jay,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,4251
Jay,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,4252
Jay,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,4253
Jay,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,4254
Jay,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,4255
Jay,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,4256
Jay,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,4257
Jay,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,4258
Jay,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,4259
Jay,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,4260
Jay,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,4261
Jay,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,4262
Jay,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,4263
Jay,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,4264
Jay,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,4265
Jay,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,4266
Jay,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,4267
Jay,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,4268
Jay,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,4269
Jay,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,4270
Jay,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,4271
