Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Tasha,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1377
Velma,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1378
Velma,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1379
Velma,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1380
Velma,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1381
Velma,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1382
Velma,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1383
Velma,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1384
Velma,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1385
Velma,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1386
Velma,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1387
Velma,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1388
Velma,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1389
Velma,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1390
Velma,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1391
Velma,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1392
Velma,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1393
Velma,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1394
Velma,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1395
Velma,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1396
Velma,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1397
Velma,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1398
Velma,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1399
Velma,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1400
Velma,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1401
Velma,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1402
Velma,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1403
Agnes,Audie,Wolf,Female,Peppy,Fitness,31-Aug,Cute,Active,Green,White,1404
Agnes,Ava,Chicken,Female,Normal,Music,28-Apr,Elegant,Cute,Red,Gray,1405
Agnes,Bertha,Hippo,Female,Normal,Education,25-Apr,Cute,Elegant,Pink,White,1406
Agnes,Bianca,Tiger,Female,Peppy,Play,13-Dec,Cute,Cute,Pink,Orange,1407
Agnes,Cally,Squirrel,Female,Normal,Nature,4-Sep,Cute,Elegant,Red,Green,1408
Agnes,Caroline,Squirrel,Female,Normal,Music,15-Jul,Cute,Gorgeous,Colorful,White,1409
Agnes,Carrie,Kangaroo,Female,Normal,Nature,5-Dec,Cute,Cute,Red,Colorful,1410
Agnes,Celia,Eagle,Female,Normal,Nature,25-Mar,Elegant,Cute,Pink,Green,1411
Agnes,Charlise,Bear,Female,Big Sister,Fitness,17-Apr,Active,Cute,Red,Orange,1412
Agnes,Chrissy,Rabbit,Female,Peppy,Fashion,28-Aug,Cute,Cute,Pink,White,1413
Agnes,Cleo,Horse,Female,Snooty,Education,9-Feb,Cute,Elegant,Light blue,White,1414
Agnes,Ellie,Elephant,Female,Normal,Nature,12-May,Simple,Cute,Gray,Pink,1415
Agnes,Eunice,Sheep,Female,Normal,Fashion,3-Apr,Simple,Elegant,Beige,Orange,1416
Agnes,Fauna,Deer,Female,Normal,Nature,26-Mar,Simple,Cute,Beige,White,1417
Agnes,Flurry,Hamster,Female,Normal,Nature,30-Jan,Elegant,Cute,Red,Pink,1418
Agnes,Gala,Pig,Female,Normal,Education,5-Mar,Cute,Elegant,Pink,White,1419
Agnes,Gayle,Alligator,Female,Normal,Nature,17-May,Cute,Cute,Pink,White,1420
Agnes,Goldie,Dog,Female,Normal,Nature,27-Dec,Simple,Cute,Yellow,Orange,1421
Agnes,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,1422
Agnes,Judy,Cub,Female,Snooty,Music,10-Mar,Cute,Elegant,Pink,White,1423
Agnes,June,Cub,Female,Normal,Nature,21-May,Cute,Simple,White,Red,1424
Agnes,Ketchup,Duck,Female,Peppy,Play,27-Jul,Cute,Cute,Light blue,White,1425
Agnes,Lucy,Pig,Female,Normal,Music,2-Jun,Cute,Elegant,Pink,Red,1426
Agnes,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,1427
Agnes,Maggie,Pig,Female,Normal,Nature,3-Sep,Cute,Elegant,Green,Yellow,1428
Agnes,Marcie,Kangaroo,Female,Normal,Nature,31-May,Cute,Elegant,Pink,Beige,1429
Agnes,Margie,Elephant,Female,Normal,Education,28-Jan,Elegant,Cute,Pink,Red,1430
Agnes,Marina,Octopus,Female,Normal,Music,26-Jun,Cute,Cute,Pink,Red,1431
Agnes,Melba,Koala,Female,Normal,Education,12-Apr,Cute,Cute,White,Green,1432
Agnes,Nan,Goat,Female,Normal,Nature,24-Aug,Simple,Elegant,Orange,Yellow,1433
Agnes,Nana,Monkey,Female,Normal,Education,23-Aug,Cute,Cute,Pink,White,1434
Agnes,Norma,Cow,Female,Normal,Nature,20-Sep,Cute,Simple,White,Light blue,1435
Agnes,Pancetti,Pig,Female,Snooty,Music,14-Nov,Cute,Gorgeous,Red,Yellow,1436
Agnes,Peggy,Pig,Female,Peppy,Fashion,23-May,Cute,Active,Blue,Red,1437
Agnes,Pekoe,Cub,Female,Normal,Nature,18-May,Elegant,Cute,Red,Beige,1438
Agnes,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,1439
Agnes,Ruby,Rabbit,Female,Peppy,Nature,25-Dec,Cute,Active,Light blue,Pink,1440
Agnes,Sandy,Ostrich,Female,Normal,Nature,21-Oct,Simple,Cool,Light blue,White,1441
Agnes,Shari,Monkey,Female,Big Sister,Music,10-Apr,Cute,Active,Light blue,Yellow,1442
Agnes,Skye,Wolf,Female,Normal,Music,24-Mar,Cute,Cute,Blue,White,1443
Agnes,Sprinkle,Penguin,Female,Peppy,Play,20-Feb,Cute,Elegant,Light blue,White,1444
Agnes,Stella,Sheep,Female,Normal,Nature,9-Apr,Simple,Simple,Yellow,Beige,1445
Agnes,Sylvana,Squirrel,Female,Normal,Nature,22-Oct,Cute,Simple,Green,Purple,1446
Agnes,Tia,Elephant,Female,Normal,Nature,18-Nov,Cute,Elegant,Black,White,1447
Agnes,Ursala,Bear,Female,Big Sister,Music,16-Jan,Simple,Cute,Red,Orange,1448
Agnes,Vesta,Sheep,Female,Normal,Fashion,16-Apr,Simple,Cute,Orange,Red,1449
Audie,Agnes,Pig,Female,Big Sister,Play,21-Apr,Simple,Elegant,Pink,White,1450
Audie,Ava,Chicken,Female,Normal,Music,28-Apr,Elegant,Cute,Red,Gray,1451
Audie,Bertha,Hippo,Female,Normal,Education,25-Apr,Cute,Elegant,Pink,White,1452
Audie,Bianca,Tiger,Female,Peppy,Play,13-Dec,Cute,Cute,Pink,Orange,1453
Audie,Cally,Squirrel,Female,Normal,Nature,4-Sep,Cute,Elegant,Red,Green,1454
Audie,Caroline,Squirrel,Female,Normal,Music,15-Jul,Cute,Gorgeous,Colorful,White,1455
Audie,Carrie,Kangaroo,Female,Normal,Nature,5-Dec,Cute,Cute,Red,Colorful,1456
Audie,Celia,Eagle,Female,Normal,Nature,25-Mar,Elegant,Cute,Pink,Green,1457
Audie,Charlise,Bear,Female,Big Sister,Fitness,17-Apr,Active,Cute,Red,Orange,1458
Audie,Chrissy,Rabbit,Female,Peppy,Fashion,28-Aug,Cute,Cute,Pink,White,1459
Audie,Cleo,Horse,Female,Snooty,Education,9-Feb,Cute,Elegant,Light blue,White,1460
Audie,Ellie,Elephant,Female,Normal,Nature,12-May,Simple,Cute,Gray,Pink,1461
Audie,Eunice,Sheep,Female,Normal,Fashion,3-Apr,Simple,Elegant,Beige,Orange,1462
Audie,Fauna,Deer,Female,Normal,Nature,26-Mar,Simple,Cute,Beige,White,1463
Audie,Flurry,Hamster,Female,Normal,Nature,30-Jan,Elegant,Cute,Red,Pink,1464
Audie,Gala,Pig,Female,Normal,Education,5-Mar,Cute,Elegant,Pink,White,1465
Audie,Gayle,Alligator,Female,Normal,Nature,17-May,Cute,Cute,Pink,White,1466
Audie,Goldie,Dog,Female,Normal,Nature,27-Dec,Simple,Cute,Yellow,Orange,1467
Audie,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,1468
Audie,Judy,Cub,Female,Snooty,Music,10-Mar,Cute,Elegant,Pink,White,1469
Audie,June,Cub,Female,Normal,Nature,21-May,Cute,Simple,White,Red,1470
Audie,Ketchup,Duck,Female,Peppy,Play,27-Jul,Cute,Cute,Light blue,White,1471
Audie,Lucy,Pig,Female,Normal,Music,2-Jun,Cute,Elegant,Pink,Red,1472
Audie,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,1473
Audie,Maggie,Pig,Female,Normal,Nature,3-Sep,Cute,Elegant,Green,Yellow,1474
Audie,Marcie,Kangaroo,Female,Normal,Nature,31-May,Cute,Elegant,Pink,Beige,1475
Audie,Margie,Elephant,Female,Normal,Education,28-Jan,Elegant,Cute,Pink,Red,1476
Audie,Marina,Octopus,Female,Normal,Music,26-Jun,Cute,Cute,Pink,Red,1477
Audie,Melba,Koala,Female,Normal,Education,12-Apr,Cute,Cute,White,Green,1478
Audie,Nan,Goat,Female,Normal,Nature,24-Aug,Simple,Elegant,Orange,Yellow,1479
Audie,Nana,Monkey,Female,Normal,Education,23-Aug,Cute,Cute,Pink,White,1480
Audie,Norma,Cow,Female,Normal,Nature,20-Sep,Cute,Simple,White,Light blue,1481
Audie,Pancetti,Pig,Female,Snooty,Music,14-Nov,Cute,Gorgeous,Red,Yellow,1482
Audie,Peggy,Pig,Female,Peppy,Fashion,23-May,Cute,Active,Blue,Red,1483
Audie,Pekoe,Cub,Female,Normal,Nature,18-May,Elegant,Cute,Red,Beige,1484
Audie,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,1485
Audie,Ruby,Rabbit,Female,Peppy,Nature,25-Dec,Cute,Active,Light blue,Pink,1486
Audie,Sandy,Ostrich,Female,Normal,Nature,21-Oct,Simple,Cool,Light blue,White,1487
Audie,Shari,Monkey,Female,Big Sister,Music,10-Apr,Cute,Active,Light blue,Yellow,1488
Audie,Skye,Wolf,Female,Normal,Music,24-Mar,Cute,Cute,Blue,White,1489
Audie,Sprinkle,Penguin,Female,Peppy,Play,20-Feb,Cute,Elegant,Light blue,White,1490
Audie,Stella,Sheep,Female,Normal,Nature,9-Apr,Simple,Simple,Yellow,Beige,1491
Audie,Sylvana,Squirrel,Female,Normal,Nature,22-Oct,Cute,Simple,Green,Purple,1492
Audie,Tia,Elephant,Female,Normal,Nature,18-Nov,Cute,Elegant,Black,White,1493
Audie,Ursala,Bear,Female,Big Sister,Music,16-Jan,Simple,Cute,Red,Orange,1494
Audie,Vesta,Sheep,Female,Normal,Fashion,16-Apr,Simple,Cute,Orange,Red,1495
Ava,Agnes,Pig,Female,Big Sister,Play,21-Apr,Simple,Elegant,Pink,White,1496
Ava,Audie,Wolf,Female,Peppy,Fitness,31-Aug,Cute,Active,Green,White,1497
Ava,Bertha,Hippo,Female,Normal,Education,25-Apr,Cute,Elegant,Pink,White,1498
Ava,Bianca,Tiger,Female,Peppy,Play,13-Dec,Cute,Cute,Pink,Orange,1499
Ava,Cally,Squirrel,Female,Normal,Nature,4-Sep,Cute,Elegant,Red,Green,1500
Ava,Caroline,Squirrel,Female,Normal,Music,15-Jul,Cute,Gorgeous,Colorful,White,1501
Ava,Carrie,Kangaroo,Female,Normal,Nature,5-Dec,Cute,Cute,Red,Colorful,1502
Ava,Celia,Eagle,Female,Normal,Nature,25-Mar,Elegant,Cute,Pink,Green,1503
Ava,Charlise,Bear,Female,Big Sister,Fitness,17-Apr,Active,Cute,Red,Orange,1504
Ava,Chrissy,Rabbit,Female,Peppy,Fashion,28-Aug,Cute,Cute,Pink,White,1505
Ava,Cleo,Horse,Female,Snooty,Education,9-Feb,Cute,Elegant,Light blue,White,1506
Ava,Ellie,Elephant,Female,Normal,Nature,12-May,Simple,Cute,Gray,Pink,1507
Ava,Eunice,Sheep,Female,Normal,Fashion,3-Apr,Simple,Elegant,Beige,Orange,1508
Ava,Fauna,Deer,Female,Normal,Nature,26-Mar,Simple,Cute,Beige,White,1509
Ava,Flurry,Hamster,Female,Normal,Nature,30-Jan,Elegant,Cute,Red,Pink,1510
Ava,Gala,Pig,Female,Normal,Education,5-Mar,Cute,Elegant,Pink,White,1511
Ava,Gayle,Alligator,Female,Normal,Nature,17-May,Cute,Cute,Pink,White,1512
Ava,Goldie,Dog,Female,Normal,Nature,27-Dec,Simple,Cute,Yellow,Orange,1513
Ava,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,1514
Ava,Judy,Cub,Female,Snooty,Music,10-Mar,Cute,Elegant,Pink,White,1515
Ava,June,Cub,Female,Normal,Nature,21-May,Cute,Simple,White,Red,1516
Ava,Ketchup,Duck,Female,Peppy,Play,27-Jul,Cute,Cute,Light blue,White,1517
Ava,Lucy,Pig,Female,Normal,Music,2-Jun,Cute,Elegant,Pink,Red,1518
Ava,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,1519
Ava,Maggie,Pig,Female,Normal,Nature,3-Sep,Cute,Elegant,Green,Yellow,1520
Ava,Marcie,Kangaroo,Female,Normal,Nature,31-May,Cute,Elegant,Pink,Beige,1521
Ava,Margie,Elephant,Female,Normal,Education,28-Jan,Elegant,Cute,Pink,Red,1522
Ava,Marina,Octopus,Female,Normal,Music,26-Jun,Cute,Cute,Pink,Red,1523
Ava,Melba,Koala,Female,Normal,Education,12-Apr,Cute,Cute,White,Green,1524
Ava,Nan,Goat,Female,Normal,Nature,24-Aug,Simple,Elegant,Orange,Yellow,1525
Ava,Nana,Monkey,Female,Normal,Education,23-Aug,Cute,Cute,Pink,White,1526
Ava,Norma,Cow,Female,Normal,Nature,20-Sep,Cute,Simple,White,Light blue,1527
Ava,Pancetti,Pig,Female,Snooty,Music,14-Nov,Cute,Gorgeous,Red,Yellow,1528
Ava,Peggy,Pig,Female,Peppy,Fashion,23-May,Cute,Active,Blue,Red,1529
Ava,Pekoe,Cub,Female,Normal,Nature,18-May,Elegant,Cute,Red,Beige,1530
Ava,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,1531
Ava,Ruby,Rabbit,Female,Peppy,Nature,25-Dec,Cute,Active,Light blue,Pink,1532
Ava,Sandy,Ostrich,Female,Normal,Nature,21-Oct,Simple,Cool,Light blue,White,1533
Ava,Shari,Monkey,Female,Big Sister,Music,10-Apr,Cute,Active,Light blue,Yellow,1534
Ava,Skye,Wolf,Female,Normal,Music,24-Mar,Cute,Cute,Blue,White,1535
Ava,Sprinkle,Penguin,Female,Peppy,Play,20-Feb,Cute,Elegant,Light blue,White,1536
Ava,Stella,Sheep,Female,Normal,Nature,9-Apr,Simple,Simple,Yellow,Beige,1537
Ava,Sylvana,Squirrel,Female,Normal,Nature,22-Oct,Cute,Simple,Green,Purple,1538
Ava,Tia,Elephant,Female,Normal,Nature,18-Nov,Cute,Elegant,Black,White,1539
Ava,Ursala,Bear,Female,Big Sister,Music,16-Jan,Simple,Cute,Red,Orange,1540
Ava,Vesta,Sheep,Female,Normal,Fashion,16-Apr,Simple,Cute,Orange,Red,1541
Bertha,Agnes,Pig,Female,Big Sister,Play,21-Apr,Simple,Elegant,Pink,White,1542
Bertha,Audie,Wolf,Female,Peppy,Fitness,31-Aug,Cute,Active,Green,White,1543
Bertha,Ava,Chicken,Female,Normal,Music,28-Apr,Elegant,Cute,Red,Gray,1544
Bertha,Bianca,Tiger,Female,Peppy,Play,13-Dec,Cute,Cute,Pink,Orange,1545
Bertha,Cally,Squirrel,Female,Normal,Nature,4-Sep,Cute,Elegant,Red,Green,1546
Bertha,Caroline,Squirrel,Female,Normal,Music,15-Jul,Cute,Gorgeous,Colorful,White,1547
Bertha,Carrie,Kangaroo,Female,Normal,Nature,5-Dec,Cute,Cute,Red,Colorful,1548
Bertha,Celia,Eagle,Female,Normal,Nature,25-Mar,Elegant,Cute,Pink,Green,1549
Bertha,Charlise,Bear,Female,Big Sister,Fitness,17-Apr,Active,Cute,Red,Orange,1550
Bertha,Chrissy,Rabbit,Female,Peppy,Fashion,28-Aug,Cute,Cute,Pink,White,1551
Bertha,Cleo,Horse,Female,Snooty,Education,9-Feb,Cute,Elegant,Light blue,White,1552
Bertha,Ellie,Elephant,Female,Normal,Nature,12-May,Simple,Cute,Gray,Pink,1553
Bertha,Eunice,Sheep,Female,Normal,Fashion,3-Apr,Simple,Elegant,Beige,Orange,1554
Bertha,Fauna,Deer,Female,Normal,Nature,26-Mar,Simple,Cute,Beige,White,1555
Bertha,Flurry,Hamster,Female,Normal,Nature,30-Jan,Elegant,Cute,Red,Pink,1556
Bertha,Gala,Pig,Female,Normal,Education,5-Mar,Cute,Elegant,Pink,White,1557
Bertha,Gayle,Alligator,Female,Normal,Nature,17-May,Cute,Cute,Pink,White,1558
Bertha,Goldie,Dog,Female,Normal,Nature,27-Dec,Simple,Cute,Yellow,Orange,1559
Bertha,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,1560
Bertha,Judy,Cub,Female,Snooty,Music,10-Mar,Cute,Elegant,Pink,White,1561
Bertha,June,Cub,Female,Normal,Nature,21-May,Cute,Simple,White,Red,1562
Bertha,Ketchup,Duck,Female,Peppy,Play,27-Jul,Cute,Cute,Light blue,White,1563
Bertha,Lucy,Pig,Female,Normal,Music,2-Jun,Cute,Elegant,Pink,Red,1564
Bertha,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,1565
Bertha,Maggie,Pig,Female,Normal,Nature,3-Sep,Cute,Elegant,Green,Yellow,1566
Bertha,Marcie,Kangaroo,Female,Normal,Nature,31-May,Cute,Elegant,Pink,Beige,1567
Bertha,Margie,Elephant,Female,Normal,Education,28-Jan,Elegant,Cute,Pink,Red,1568
Bertha,Marina,Octopus,Female,Normal,Music,26-Jun,Cute,Cute,Pink,Red,1569
Bertha,Melba,Koala,Female,Normal,Education,12-Apr,Cute,Cute,White,Green,1570
Bertha,Nan,Goat,Female,Normal,Nature,24-Aug,Simple,Elegant,Orange,Yellow,1571
Bertha,Nana,Monkey,Female,Normal,Education,23-Aug,Cute,Cute,Pink,White,1572
Bertha,Norma,Cow,Female,Normal,Nature,20-Sep,Cute,Simple,White,Light blue,1573
Bertha,Pancetti,Pig,Female,Snooty,Music,14-Nov,Cute,Gorgeous,Red,Yellow,1574
Bertha,Peggy,Pig,Female,Peppy,Fashion,23-May,Cute,Active,Blue,Red,1575
Bertha,Pekoe,Cub,Female,Normal,Nature,18-May,Elegant,Cute,Red,Beige,1576
Bertha,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,1577
Bertha,Ruby,Rabbit,Female,Peppy,Nature,25-Dec,Cute,Active,Light blue,Pink,1578
Bertha,Sandy,Ostrich,Female,Normal,Nature,21-Oct,Simple,Cool,Light blue,White,1579
Bertha,Shari,Monkey,Female,Big Sister,Music,10-Apr,Cute,Active,Light blue,Yellow,1580
Bertha,Skye,Wolf,Female,Normal,Music,24-Mar,Cute,Cute,Blue,White,1581
Bertha,Sprinkle,Penguin,Female,Peppy,Play,20-Feb,Cute,Elegant,Light blue,White,1582
Bertha,Stella,Sheep,Female,Normal,Nature,9-Apr,Simple,Simple,Yellow,Beige,1583
Bertha,Sylvana,Squirrel,Female,Normal,Nature,22-Oct,Cute,Simple,Green,Purple,1584
Bertha,Tia,Elephant,Female,Normal,Nature,18-Nov,Cute,Elegant,Black,White,1585
Bertha,Ursala,Bear,Female,Big Sister,Music,16-Jan,Simple,Cute,Red,Orange,1586
Bertha,Vesta,Sheep,Female,Normal,Fashion,16-Apr,Simple,Cute,Orange,Red,1587
Bianca,Agnes,Pig,Female,Big Sister,Play,21-Apr,Simple,Elegant,Pink,White,1588
Bianca,Audie,Wolf,Female,Peppy,Fitness,31-Aug,Cute,Active,Green,White,1589
Bianca,Ava,Chicken,Female,Normal,Music,28-Apr,Elegant,Cute,Red,Gray,1590
Bianca,Bertha,Hippo,Female,Normal,Education,25-Apr,Cute,Elegant,Pink,White,1591
Bianca,Cally,Squirrel,Female,Normal,Nature,4-Sep,Cute,Elegant,Red,Green,1592
Bianca,Caroline,Squirrel,Female,Normal,Music,15-Jul,Cute,Gorgeous,Colorful,White,1593
Bianca,Carrie,Kangaroo,Female,Normal,Nature,5-Dec,Cute,Cute,Red,Colorful,1594
Bianca,Celia,Eagle,Female,Normal,Nature,25-Mar,Elegant,Cute,Pink,Green,1595
Bianca,Charlise,Bear,Female,Big Sister,Fitness,17-Apr,Active,Cute,Red,Orange,1596
Bianca,Chrissy,Rabbit,Female,Peppy,Fashion,28-Aug,Cute,Cute,Pink,White,1597
Bianca,Cleo,Horse,Female,Snooty,Education,9-Feb,Cute,Elegant,Light blue,White,1598
Bianca,Ellie,Elephant,Female,Normal,Nature,12-May,Simple,Cute,Gray,Pink,1599
Bianca,Eunice,Sheep,Female,Normal,Fashion,3-Apr,Simple,Elegant,Beige,Orange,1600
Bianca,Fauna,Deer,Female,Normal,Nature,26-Mar,Simple,Cute,Beige,White,1601
Bianca,Flurry,Hamster,Female,Normal,Nature,30-Jan,Elegant,Cute,Red,Pink,1602
Bianca,Gala,Pig,Female,Normal,Education,5-Mar,Cute,Elegant,Pink,White,1603
Bianca,Gayle,Alligator,Female,Normal,Nature,17-May,Cute,Cute,Pink,White,1604
Bianca,Goldie,Dog,Female,Normal,Nature,27-Dec,Simple,Cute,Yellow,Orange,1605
Bianca,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,1606
Bianca,Judy,Cub,Female,Snooty,Music,10-Mar,Cute,Elegant,Pink,White,1607
Bianca,June,Cub,Female,Normal,Nature,21-May,Cute,Simple,White,Red,1608
Bianca,Ketchup,Duck,Female,Peppy,Play,27-Jul,Cute,Cute,Light blue,White,1609
Bianca,Lucy,Pig,Female,Normal,Music,2-Jun,Cute,Elegant,Pink,Red,1610
Bianca,Maelle,Duck,Female,Snooty,Fashion,8-Apr,Cool,Simple,Pink,White,1611
Bianca,Maggie,Pig,Female,Normal,Nature,3-Sep,Cute,Elegant,Green,Yellow,1612
Bianca,Marcie,Kangaroo,Female,Normal,Nature,31-May,Cute,Elegant,Pink,Beige,1613
Bianca,Margie,Elephant,Female,Normal,Education,28-Jan,Elegant,Cute,Pink,Red,1614
Bianca,Marina,Octopus,Female,Normal,Music,26-Jun,Cute,Cute,Pink,Red,1615
Bianca,Melba,Koala,Female,Normal,Education,12-Apr,Cute,Cute,White,Green,1616
Bianca,Nan,Goat,Female,Normal,Nature,24-Aug,Simple,Elegant,Orange,Yellow,1617
Bianca,Nana,Monkey,Female,Normal,Education,23-Aug,Cute,Cute,Pink,White,1618
Bianca,Norma,Cow,Female,Normal,Nature,20-Sep,Cute,Simple,White,Light blue,1619
Bianca,Pancetti,Pig,Female,Snooty,Music,14-Nov,Cute,Gorgeous,Red,Yellow,1620
Bianca,Peggy,Pig,Female,Peppy,Fashion,23-May,Cute,Active,Blue,Red,1621
Bianca,Pekoe,Cub,Female,Normal,Nature,18-May,Elegant,Cute,Red,Beige,1622
Bianca,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,1623
Bianca,Ruby,Rabbit,Female,Peppy,Nature,25-Dec,Cute,Active,Light blue,Pink,1624
Bianca,Sandy,Ostrich,Female,Normal,Nature,21-Oct,Simple,Cool,Light blue,White,1625
Bianca,Shari,Monkey,Female,Big Sister,Music,10-Apr,Cute,Active,Light blue,Yellow,1626
Bianca,Skye,Wolf,Female,Normal,Music,24-Mar,Cute,Cute,Blue,White,1627
Bianca,Sprinkle,Penguin,Female,Peppy,Play,20-Feb,Cute,Elegant,Light blue,White,1628
Bianca,Stella,Sheep,Female,Normal,Nature,9-Apr,Simple,Simple,Yellow,Beige,1629
Bianca,Sylvana,Squirrel,Female,Normal,Nature,22-Oct,Cute,Simple,Green,Purple,1630
Bianca,Tia,Elephant,Female,Normal,Nature,18-Nov,Cute,Elegant,Black,White,1631
Bianca,Ursala,Bear,Female,Big Sister,Music,16-Jan,Simple,Cute,Red,Orange,1632
Bianca,Vesta,Sheep,Female,Normal,Fashion,16-Apr,Simple,Cute,Orange,Red,1633
Cally,Agnes,Pig,Female,Big Sister,Play,21-Apr,Simple,Elegant,Pink,White,1634
Cally,Audie,Wolf,Female,Peppy,Fitness,31-Aug,Cute,Active,Green,White,1635
Cally,Ava,Chicken,Female,Normal,Music,28-Apr,Elegant,Cute,Red,Gray,1636
Cally,Bertha,Hippo,Female,Normal,Education,25-Apr,Cute,Elegant,Pink,White,1637
Cally,Bianca,Tiger,Female,Peppy,Play,13-Dec,Cute,Cute,Pink,Orange,1638
Cally,Caroline,Squirrel,Female,Normal,Music,15-Jul,Cute,Gorgeous,Colorful,White,1639
Cally,Carrie,Kangaroo,Female,Normal,Nature,5-Dec,Cute,Cute,Red,Colorful,1640
Cally,Celia,Eagle,Female,Normal,Nature,25-Mar,Elegant,Cute,Pink,Green,1641
Cally,Charlise,Bear,Female,Big Sister,Fitness,17-Apr,Active,Cute,Red,Orange,1642
Cally,Chrissy,Rabbit,Female,Peppy,Fashion,28-Aug,Cute,Cute,Pink,White,1643
Cally,Cleo,Horse,Female,Snooty,Education,9-Feb,Cute,Elegant,Light blue,White,1644
Cally,Ellie,Elephant,Female,Normal,Nature,12-May,Simple,Cute,Gray,Pink,1645
Cally,Eunice,Sheep,Female,Normal,Fashion,3-Apr,Simple,Elegant,Beige,Orange,1646
Cally,Fauna,Deer,Female,Normal,Nature,26-Mar,Simple,Cute,Beige,White,1647
Cally,Flurry,Hamster,Female,Normal,Nature,30-Jan,Elegant,Cute,Red,Pink,1648
Cally,Gala,Pig,Female,Normal,Education,5-Mar,Cute,Elegant,Pink,White,1649
Cally,Gayle,Alligator,Female,Normal,Nature,17-May,Cute,Cute,Pink,White,1650
Cally,Goldie,Dog,Female,Normal,Nature,27-Dec,Simple,Cute,Yellow,Orange,1651
Cally,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,1652
Cally,Judy,Cub,Female,Snooty,Music,10-Mar,Cute,Elegant,Pink,White,1653
Cally,June,Cub,Female,Normal,Nature,21-May,Cute,Simple,White,Red,1654
Cally,Ketchup,Duck,Female,Peppy,Play,27-Jul,Cute,Cute,Light blue,White,1655
Cally,Lucy,Pig,Female,Normal,Music,2-Jun,Cute,Elegant,Pink,Red,1656
