Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Pashmina,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2051
Pashmina,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2052
Pashmina,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2053
Pashmina,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2054
Pashmina,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2055
Patty,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2056
Patty,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2057
Patty,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2058
Patty,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2059
Patty,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2060
Patty,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2061
Patty,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2062
Patty,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2063
Patty,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2064
Patty,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2065
Patty,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2066
Patty,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2067
Patty,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2068
Renée,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2069
Renée,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2070
Renée,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2071
Renée,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2072
Renée,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2073
Renée,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2074
Renée,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2075
Renée,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2076
Renée,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2077
Renée,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2078
Renée,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2079
Renée,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2080
Renée,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2081
Sylvia,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2082
Sylvia,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2083
Sylvia,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2084
Sylvia,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2085
Sylvia,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2086
Sylvia,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2087
Sylvia,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2088
Sylvia,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2089
Sylvia,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2090
Sylvia,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2091
Sylvia,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2092
Sylvia,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2093
Sylvia,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2094
Ursala,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2095
Ursala,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2096
Ursala,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2097
Ursala,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2098
Ursala,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2099
Ursala,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2100
Ursala,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2101
Ursala,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2102
Ursala,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2103
Ursala,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2104
Ursala,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2105
Ursala,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2106
Ursala,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2107
Al,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2108
Al,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2109
Al,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2110
Al,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2111
Al,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2112
Al,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2113
Al,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2114
Al,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2115
Al,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2116
Al,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2117
Al,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2118
Al,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2119
Barold,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2120
Barold,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2121
Barold,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2122
Barold,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2123
Barold,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2124
Barold,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2125
Barold,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2126
Barold,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2127
Barold,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2128
Barold,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2129
Barold,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2130
Barold,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2131
Big Top,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2132
Big Top,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2133
Big Top,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2134
Big Top,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2135
Big Top,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2136
Big Top,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2137
Big Top,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2138
Big Top,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2139
Big Top,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2140
Big Top,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2141
Big Top,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2142
Big Top,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2143
Clyde,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2144
Clyde,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2145
Clyde,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2146
Clyde,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2147
Clyde,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2148
Clyde,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2149
Clyde,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2150
Clyde,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2151
Clyde,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2152
Clyde,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2153
Clyde,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2154
Clyde,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2155
Cube,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2156
Cube,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2157
Cube,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2158
Cube,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2159
Cube,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2160
Cube,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2161
Cube,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2162
Cube,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2163
Cube,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2164
Cube,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2165
Cube,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2166
Cube,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2167
Dizzy,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2168
Dizzy,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2169
Dizzy,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2170
Dizzy,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2171
Dizzy,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2172
Dizzy,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2173
Dizzy,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2174
Dizzy,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2175
Dizzy,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2176
Dizzy,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2177
Dizzy,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2178
Dizzy,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2179
Hugh,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2180
Hugh,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2181
Hugh,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2182
Hugh,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2183
Hugh,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2184
Hugh,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2185
Hugh,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2186
Hugh,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2187
Hugh,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2188
Hugh,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2189
Hugh,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2190
Hugh,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2191
Ozzie,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2192
Ozzie,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2193
Ozzie,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2194
Ozzie,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2195
Ozzie,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2196
Ozzie,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2197
Ozzie,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2198
Ozzie,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2199
Ozzie,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2200
Ozzie,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2201
Ozzie,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2202
Ozzie,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2203
Prince,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2204
Prince,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2205
Prince,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2206
Prince,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2207
Prince,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2208
Prince,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2209
Prince,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2210
Prince,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2211
Prince,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2212
Prince,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2213
Prince,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2214
Prince,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2215
Rocco,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2216
Rocco,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2217
Rocco,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2218
Rocco,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2219
Rocco,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2220
Rocco,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2221
Rocco,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2222
Rocco,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2223
Rocco,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2224
Rocco,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2225
Rocco,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2226
Rocco,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2227
Simon,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2228
Simon,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2229
Simon,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2230
Simon,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2231
Simon,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2232
Simon,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2233
Simon,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2234
Simon,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2235
Simon,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2236
Simon,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2237
Simon,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2238
Simon,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2239
Spork,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2240
Spork,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2241
Spork,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2242
Spork,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2243
Spork,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2244
Spork,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2245
Spork,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2246
Spork,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2247
Spork,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2248
Spork,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2249
Spork,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2250
Spork,Vladimir,ground_small,Male,Cranky,Play,Aug,Simple,Cool,Yellow,Colorful,2251
Vladimir,Al,ground_large,Male,Lazy,Fitness,Oct,Active,Active,Red,White,2252
Vladimir,Barold,ground_small,Male,Lazy,Play,Mar,Simple,Cool,Yellow,Black,2253
Vladimir,Big Top,ground_large,Male,Lazy,Play,Oct,Simple,Active,Green,Green,2254
Vladimir,Clyde,ground_large,Male,Lazy,Play,May,Simple,Cute,Green,White,2255
Vladimir,Cube,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Yellow,Colorful,2256
Vladimir,Dizzy,ground_large,Male,Lazy,Play,Jul,Simple,Simple,Yellow,Blue,2257
Vladimir,Hugh,ground_large,Male,Lazy,Play,Dec,Simple,Active,Beige,Yellow,2258
Vladimir,Ozzie,ground_small,Male,Lazy,Play,May,Simple,Cute,Yellow,Orange,2259
Vladimir,Prince,other,Male,Lazy,Play,Jul,Simple,Active,Yellow,White,2260
Vladimir,Rocco,ground_large,Male,Cranky,Education,Aug,Simple,Cool,Yellow,Black,2261
Vladimir,Simon,ground_small,Male,Lazy,Play,Jan,Simple,Active,Red,Colorful,2262
Vladimir,Spork,ground_large,Male,Lazy,Play,Sep,Simple,Active,Green,Colorful,2263
Alfonso,Anchovy,other,Male,Lazy,Play,Mar,Simple,Simple,Colorful,Orange,2264
Alfonso,Avery,other,Male,Cranky,Music,Feb,Simple,Gorgeous,Orange,Brown,2265
Alfonso,Bob,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Colorful,Red,2266
Alfonso,Broccolo,ground_small,Male,Lazy,Play,Jun,Simple,Cute,Colorful,Yellow,2267
Alfonso,Camofrog,other,Male,Cranky,Music,Jun,Cool,Active,Blue,White,2268
Alfonso,Del,other,Male,Cranky,Fitness,May,Cool,Simple,Blue,White,2269
Alfonso,Derwin,other,Male,Lazy,Play,May,Simple,Elegant,Yellow,Beige,2270
Alfonso,Drago,other,Male,Lazy,Nature,Feb,Elegant,Gorgeous,Orange,Red,2271
Alfonso,Drake,other,Male,Lazy,Play,Jun,Cool,Simple,Brown,Red,2272
Alfonso,Elmer,ground_large,Male,Lazy,Play,Oct,Simple,Cool,Blue,White,2273
Alfonso,Jacob,other,Male,Lazy,Nature,Aug,Simple,Simple,Green,Red,2274
Alfonso,Jeremiah,other,Male,Lazy,Play,Jul,Simple,Simple,Orange,Yellow,2275
Alfonso,Joey,other,Male,Lazy,Play,Jan,Simple,Simple,Green,Blue,2276
Alfonso,Nate,ground_large,Male,Lazy,Play,Aug,Simple,Simple,White,Green,2277
Alfonso,Punchy,ground_small,Male,Lazy,Play,Apr,Simple,Simple,Blue,Light blue,2278
Alfonso,Raddle,other,Male,Lazy,Nature,Jun,Elegant,Simple,White,Gray,2279
Alfonso,Walker,ground_small,Male,Lazy,Play,Jun,Simple,Simple,Orange,Red,2280
Alfonso,Wart Jr.,other,Male,Cranky,Education,Aug,Simple,Simple,Blue,Purple,2281
Alfonso,Weber,other,Male,Lazy,Nature,Jun,Cool,Simple,Blue,Black,2282
Alfonso,Zucker,other,Male,Lazy,Nature,Mar,Simple,Cute,Blue,Yellow,2283
Anchovy,Alfonso,other,Male,Lazy,Play,Jun,Simple,Simple,Red,Blue,2284
Anchovy,Avery,other,Male,Cranky,Music,Feb,Simple,Gorgeous,Orange,Brown,2285
Anchovy,Bob,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Colorful,Red,2286
Anchovy,Broccolo,ground_small,Male,Lazy,Play,Jun,Simple,Cute,Colorful,Yellow,2287
Anchovy,Camofrog,other,Male,Cranky,Music,Jun,Cool,Active,Blue,White,2288
Anchovy,Del,other,Male,Cranky,Fitness,May,Cool,Simple,Blue,White,2289
Anchovy,Derwin,other,Male,Lazy,Play,May,Simple,Elegant,Yellow,Beige,2290
Anchovy,Drago,other,Male,Lazy,Nature,Feb,Elegant,Gorgeous,Orange,Red,2291
Anchovy,Drake,other,Male,Lazy,Play,Jun,Cool,Simple,Brown,Red,2292
Anchovy,Elmer,ground_large,Male,Lazy,Play,Oct,Simple,Cool,Blue,White,2293
Anchovy,Jacob,other,Male,Lazy,Nature,Aug,Simple,Simple,Green,Red,2294
Anchovy,Jeremiah,other,Male,Lazy,Play,Jul,Simple,Simple,Orange,Yellow,2295
Anchovy,Joey,other,Male,Lazy,Play,Jan,Simple,Simple,Green,Blue,2296
Anchovy,Nate,ground_large,Male,Lazy,Play,Aug,Simple,Simple,White,Green,2297
Anchovy,Punchy,ground_small,Male,Lazy,Play,Apr,Simple,Simple,Blue,Light blue,2298
Anchovy,Raddle,other,Male,Lazy,Nature,Jun,Elegant,Simple,White,Gray,2299
Anchovy,Walker,ground_small,Male,Lazy,Play,Jun,Simple,Simple,Orange,Red,2300
Anchovy,Wart Jr.,other,Male,Cranky,Education,Aug,Simple,Simple,Blue,Purple,2301
Anchovy,Weber,other,Male,Lazy,Nature,Jun,Cool,Simple,Blue,Black,2302
Anchovy,Zucker,other,Male,Lazy,Nature,Mar,Simple,Cute,Blue,Yellow,2303
Avery,Alfonso,other,Male,Lazy,Play,Jun,Simple,Simple,Red,Blue,2304
Avery,Anchovy,other,Male,Lazy,Play,Mar,Simple,Simple,Colorful,Orange,2305
Avery,Bob,ground_small,Male,Lazy,Play,Jan,Simple,Cute,Colorful,Red,2306
Avery,Broccolo,ground_small,Male,Lazy,Play,Jun,Simple,Cute,Colorful,Yellow,2307
Avery,Camofrog,other,Male,Cranky,Music,Jun,Cool,Active,Blue,White,2308
Avery,Del,other,Male,Cranky,Fitness,May,Cool,Simple,Blue,White,2309
Avery,Derwin,other,Male,Lazy,Play,May,Simple,Elegant,Yellow,Beige,2310
Avery,Drago,other,Male,Lazy,Nature,Feb,Elegant,Gorgeous,Orange,Red,2311
Avery,Drake,other,Male,Lazy,Play,Jun,Cool,Simple,Brown,Red,2312
Avery,Elmer,ground_large,Male,Lazy,Play,Oct,Simple,Cool,Blue,White,2313
Avery,Jacob,other,Male,Lazy,Nature,Aug,Simple,Simple,Green,Red,2314
Avery,Jeremiah,other,Male,Lazy,Play,Jul,Simple,Simple,Orange,Yellow,2315
Avery,Joey,other,Male,Lazy,Play,Jan,Simple,Simple,Green,Blue,2316
Avery,Nate,ground_large,Male,Lazy,Play,Aug,Simple,Simple,White,Green,2317
Avery,Punchy,ground_small,Male,Lazy,Play,Apr,Simple,Simple,Blue,Light blue,2318
Avery,Raddle,other,Male,Lazy,Nature,Jun,Elegant,Simple,White,Gray,2319
Avery,Walker,ground_small,Male,Lazy,Play,Jun,Simple,Simple,Orange,Red,2320
Avery,Wart Jr.,other,Male,Cranky,Education,Aug,Simple,Simple,Blue,Purple,2321
Avery,Weber,other,Male,Lazy,Nature,Jun,Cool,Simple,Blue,Black,2322
Avery,Zucker,other,Male,Lazy,Nature,Mar,Simple,Cute,Blue,Yellow,2323
Bob,Alfonso,other,Male,Lazy,Play,Jun,Simple,Simple,Red,Blue,2324
Bob,Anchovy,other,Male,Lazy,Play,Mar,Simple,Simple,Colorful,Orange,2325
Bob,Avery,other,Male,Cranky,Music,Feb,Simple,Gorgeous,Orange,Brown,2326
Bob,Broccolo,ground_small,Male,Lazy,Play,Jun,Simple,Cute,Colorful,Yellow,2327
Bob,Camofrog,other,Male,Cranky,Music,Jun,Cool,Active,Blue,White,2328
Bob,Del,other,Male,Cranky,Fitness,May,Cool,Simple,Blue,White,2329
Bob,Derwin,other,Male,Lazy,Play,May,Simple,Elegant,Yellow,Beige,2330
Bob,Drago,other,Male,Lazy,Nature,Feb,Elegant,Gorgeous,Orange,Red,2331
Bob,Drake,other,Male,Lazy,Play,Jun,Cool,Simple,Brown,Red,2332
Bob,Elmer,ground_large,Male,Lazy,Play,Oct,Simple,Cool,Blue,White,2333
Bob,Jacob,other,Male,Lazy,Nature,Aug,Simple,Simple,Green,Red,2334
Bob,Jeremiah,other,Male,Lazy,Play,Jul,Simple,Simple,Orange,Yellow,2335
